,play_maker,player_team,Week,Zone,Yards,Long,rush_attempts,rush_touchdown,Rec_Yards,pass_touchdown,Rec,Tgt
721,D.Haskins,WAS,4,Red Zone,14,14,1,0.0,,,,
722,D.Haskins,WAS,9,Other,14,9,3,0.0,,,,
723,D.Haskins,WAS,11,Inside the 5,4,4,1,0.0,,,,
724,D.Haskins,WAS,11,Other,1,1,3,0.0,,,,
725,D.Haskins,WAS,12,Other,29,18,2,0.0,,,,
726,D.Haskins,WAS,13,Other,7,5,3,0.0,,,,
727,D.Haskins,WAS,14,Inside the 5,0,0,1,0.0,,,,
728,D.Haskins,WAS,14,Other,-1,-1,1,0.0,,,,
729,D.Haskins,WAS,15,Other,26,23,3,0.0,,,,
730,D.Henderson,LA,1,Inside the 5,0,0,1,0.0,,,,
731,D.Henderson,LA,6,Inside the 5,4,4,1,0.0,,,,
732,D.Henderson,LA,6,Other,35,22,5,0.0,18.0,0.0,2.0,4.0
733,D.Henderson,LA,7,Other,31,9,11,0.0,16.0,0.0,2.0,2.0
734,D.Henderson,LA,8,Other,49,15,11,0.0,40.0,0.0,4.0,6.0
735,D.Henderson,LA,10,Other,4,3,4,0.0,,,,
736,D.Henderson,LA,13,Other,17,13,4,0.0,,,,
737,D.Henderson,LA,16,Other,7,7,2,0.0,,,,
738,D.Henry,TEN,1,Inside the 5,1,1,1,1.0,,,,
739,D.Henry,TEN,1,Other,73,18,15,0.0,150.0,2.0,2.0,4.0
740,D.Henry,TEN,1,Red Zone,10,6,3,0.0,,,,
741,D.Henry,TEN,2,Inside the 5,1,1,1,1.0,,,,
742,D.Henry,TEN,2,Other,80,18,13,0.0,24.0,0.0,4.0,6.0
743,D.Henry,TEN,2,Red Zone,1,1,1,0.0,,,,
744,D.Henry,TEN,3,Inside the 5,1,1,1,1.0,,,,
745,D.Henry,TEN,3,Other,43,11,16,0.0,4.0,0.0,2.0,4.0
746,D.Henry,TEN,4,Other,100,16,24,0.0,16.0,0.0,2.0,2.0
747,D.Henry,TEN,4,Red Zone,0,2,3,0.0,,,,
748,D.Henry,TEN,5,Inside the 5,0,1,2,1.0,,,,
749,D.Henry,TEN,5,Other,77,24,15,0.0,,,,
750,D.Henry,TEN,5,Red Zone,1,3,3,0.0,,,,
751,D.Henry,TEN,6,Other,30,6,14,0.0,10.0,0.0,2.0,6.0
752,D.Henry,TEN,6,Red Zone,-2,-2,1,0.0,,,,
753,D.Henry,TEN,7,Other,77,12,19,0.0,36.0,0.0,2.0,2.0
754,D.Henry,TEN,7,Red Zone,13,11,3,1.0,,,,
755,D.Henry,TEN,8,Other,75,34,16,0.0,16.0,0.0,2.0,2.0
756,D.Henry,TEN,9,Other,48,12,11,0.0,72.0,2.0,6.0,6.0
757,D.Henry,TEN,9,Red Zone,15,8,2,1.0,,,,
758,D.Henry,TEN,10,Inside the 5,1,1,1,1.0,,,,
759,D.Henry,TEN,10,Other,173,68,21,1.0,6.0,0.0,4.0,4.0
760,D.Henry,TEN,10,Red Zone,14,14,1,0.0,,,,
761,D.Henry,TEN,12,Other,145,74,16,1.0,32.0,0.0,2.0,2.0
762,D.Henry,TEN,12,Red Zone,14,7,3,1.0,,,,
763,D.Henry,TEN,13,Other,132,34,22,0.0,34.0,0.0,6.0,6.0
764,D.Henry,TEN,13,Red Zone,17,13,4,1.0,,,,
765,D.Henry,TEN,14,Other,80,24,15,0.0,,,,
766,D.Henry,TEN,14,Red Zone,23,12,3,2.0,12.0,0.0,2.0,2.0
767,D.Henry,TEN,15,Inside the 5,1,1,2,0.0,,,,
768,D.Henry,TEN,15,Other,70,23,16,0.0,0.0,0.0,0.0,2.0
769,D.Henry,TEN,15,Red Zone,15,11,3,0.0,,,,
770,D.Henry,TEN,17,Inside the 5,4,3,3,2.0,,,,
771,D.Henry,TEN,17,Other,186,53,25,1.0,,,,
772,D.Henry,TEN,17,Red Zone,21,8,4,0.0,,,,
773,D.Hilliard,CLE,1,Inside the 5,4,4,1,1.0,,,,
774,D.Hilliard,CLE,4,Inside the 5,1,1,1,1.0,0.0,0.0,0.0,2.0
775,D.Hilliard,CLE,4,Other,11,5,3,0.0,54.0,0.0,4.0,4.0
776,D.Hilliard,CLE,4,Red Zone,15,11,2,0.0,0.0,0.0,0.0,2.0
777,D.Hilliard,CLE,8,Other,10,10,1,0.0,48.0,0.0,8.0,8.0
778,D.Hilliard,CLE,9,Other,6,4,4,0.0,12.0,0.0,4.0,4.0
779,D.Hilliard,CLE,9,Red Zone,2,2,1,0.0,,,,
780,D.Hodges,PIT,5,Other,21,21,1,0.0,,,,
781,D.Hodges,PIT,6,Other,9,7,2,0.0,,,,
782,D.Hodges,PIT,6,Red Zone,-1,-1,1,0.0,,,,
783,D.Hodges,PIT,12,Other,5,5,1,0.0,,,,
784,D.Hodges,PIT,13,Inside the 5,-8,-8,1,0.0,,,,
785,D.Hodges,PIT,13,Other,9,9,1,0.0,,,,
786,D.Hodges,PIT,13,Red Zone,4,4,1,0.0,,,,
787,D.Hodges,PIT,14,Other,29,22,3,0.0,,,,
788,D.Hodges,PIT,14,Red Zone,6,6,1,0.0,,,,
789,D.Hodges,PIT,15,Other,4,4,1,0.0,,,,
790,D.Hodges,PIT,16,Other,0,0,1,0.0,,,,
791,D.Hopkins,HOU,9,Red Zone,6,6,1,0.0,,,,
792,D.Hopkins,HOU,14,Red Zone,12,12,1,0.0,20.0,0.0,2.0,4.0
793,D.Johnson,ARI,1,Other,71,18,15,0.0,110.0,2.0,12.0,14.0
794,D.Johnson,ARI,1,Red Zone,11,7,3,0.0,,,,
795,D.Johnson,ARI,2,Inside the 5,1,1,1,1.0,,,,
796,D.Johnson,ARI,2,Other,11,4,5,0.0,0.0,0.0,2.0,2.0
797,D.Johnson,ARI,2,Red Zone,2,2,1,0.0,,,,
798,D.Johnson,ARI,3,Inside the 5,3,3,1,0.0,6.0,2.0,2.0,2.0
799,D.Johnson,ARI,3,Other,34,15,10,0.0,46.0,0.0,8.0,14.0
800,D.Johnson,ARI,4,Other,39,14,10,0.0,198.0,0.0,16.0,22.0
801,D.Johnson,ARI,4,Red Zone,1,1,1,0.0,,,,
802,D.Johnson,ARI,5,Inside the 5,0,0,1,0.0,,,,
803,D.Johnson,ARI,5,Other,83,17,13,0.0,130.0,0.0,6.0,10.0
804,D.Johnson,ARI,5,Red Zone,8,5,3,0.0,,,,
805,D.Johnson,ARI,6,Inside the 5,0,1,3,1.0,,,,
806,D.Johnson,ARI,6,Other,29,17,8,0.0,94.0,0.0,8.0,12.0
807,D.Johnson,ARI,6,Red Zone,5,5,1,0.0,42.0,2.0,4.0,4.0
808,D.Johnson,ARI,7,Other,2,2,1,0.0,,,,
809,D.Johnson,ARI,10,Other,5,5,3,0.0,,,,
810,D.Johnson,ARI,10,Red Zone,-3,1,2,0.0,16.0,0.0,2.0,2.0
811,D.Johnson,ARI,13,Other,15,9,4,0.0,18.0,0.0,4.0,4.0
812,D.Johnson,ARI,14,Other,19,9,3,0.0,68.0,2.0,4.0,4.0
813,D.Johnson,ARI,15,Other,6,5,3,0.0,,,,
814,D.Johnson,ARI,16,Other,3,2,2,0.0,,,,
815,D.Johnson,CLE,1,Other,13,13,1,0.0,46.0,0.0,4.0,4.0
816,D.Johnson,CLE,2,Other,8,6,3,0.0,84.0,0.0,6.0,8.0
817,D.Johnson,HOU,1,Other,53,32,8,0.0,30.0,0.0,4.0,6.0
818,D.Johnson,HOU,1,Red Zone,4,4,1,0.0,36.0,0.0,4.0,4.0
819,D.Johnson,HOU,2,Other,31,19,6,0.0,0.0,0.0,0.0,2.0
820,D.Johnson,HOU,3,Other,2,1,2,0.0,44.0,0.0,4.0,6.0
821,D.Johnson,HOU,4,Other,51,40,5,0.0,44.0,0.0,4.0,6.0
822,D.Johnson,HOU,4,Red Zone,5,5,1,0.0,,,,
823,D.Johnson,HOU,5,Other,51,24,6,0.0,16.0,0.0,2.0,2.0
824,D.Johnson,HOU,5,Red Zone,8,6,3,0.0,,,,
825,D.Johnson,HOU,6,Other,30,15,4,0.0,0.0,0.0,0.0,4.0
826,D.Johnson,HOU,6,Red Zone,4,4,1,0.0,40.0,2.0,4.0,4.0
827,D.Johnson,HOU,7,Other,26,11,6,0.0,44.0,0.0,4.0,8.0
828,D.Johnson,HOU,7,Red Zone,8,8,1,0.0,0.0,0.0,0.0,2.0
829,D.Johnson,HOU,8,Other,1,4,3,0.0,42.0,0.0,6.0,8.0
830,D.Johnson,HOU,9,Inside the 5,1,1,1,1.0,,,,
831,D.Johnson,HOU,9,Other,12,4,6,0.0,136.0,0.0,10.0,10.0
832,D.Johnson,HOU,11,Other,40,17,6,0.0,8.0,0.0,4.0,4.0
833,D.Johnson,HOU,12,Other,22,19,5,0.0,16.0,0.0,2.0,2.0
834,D.Johnson,HOU,13,Other,33,13,8,0.0,80.0,0.0,8.0,10.0
835,D.Johnson,HOU,13,Red Zone,3,3,1,0.0,28.0,2.0,2.0,2.0
836,D.Johnson,HOU,14,Other,5,5,1,0.0,80.0,0.0,12.0,14.0
837,D.Johnson,HOU,15,Other,4,3,2,0.0,38.0,0.0,4.0,4.0
838,D.Johnson,HOU,16,Other,4,6,2,0.0,24.0,0.0,2.0,4.0
839,D.Johnson,HOU,17,Inside the 5,1,1,1,1.0,,,,
840,D.Johnson,HOU,17,Other,11,8,3,0.0,90.0,0.0,10.0,12.0
841,D.Johnson,PIT,3,Other,6,6,1,0.0,104.0,2.0,6.0,12.0
842,D.Johnson,PIT,9,Other,2,2,1,0.0,6.0,0.0,2.0,2.0
843,D.Johnson,PIT,13,Other,17,17,1,0.0,28.0,0.0,2.0,10.0
844,D.Johnson,PIT,14,Other,16,16,1,0.0,88.0,0.0,6.0,10.0
845,D.Jones,NYG,1,Other,5,5,1,0.0,,,,
846,D.Jones,NYG,3,Other,14,11,2,0.0,,,,
847,D.Jones,NYG,3,Red Zone,14,7,2,2.0,,,,
848,D.Jones,NYG,4,Other,23,16,2,0.0,,,,
849,D.Jones,NYG,4,Red Zone,12,12,1,0.0,,,,
850,D.Jones,NYG,5,Other,12,8,3,0.0,,,,
851,D.Jones,NYG,6,Other,9,9,1,0.0,,,,
852,D.Jones,NYG,7,Other,26,11,3,0.0,,,,
853,D.Jones,NYG,7,Red Zone,9,9,1,0.0,,,,
854,D.Jones,NYG,8,Other,14,9,3,0.0,,,,
855,D.Jones,NYG,9,Inside the 5,2,2,1,0.0,,,,
856,D.Jones,NYG,9,Other,52,16,5,0.0,,,,
857,D.Jones,NYG,10,Other,20,11,3,0.0,,,,
858,D.Jones,NYG,12,Other,27,26,2,0.0,,,,
859,D.Jones,NYG,13,Other,6,6,5,0.0,,,,
860,D.Jones,NYG,16,Other,12,11,3,0.0,,,,
861,D.Jones,NYG,17,Other,26,17,3,0.0,,,,
862,D.Knox,BUF,3,Other,9,9,1,0.0,132.0,0.0,4.0,6.0
863,D.Lewis,TEN,1,Other,7,6,3,0.0,12.0,0.0,6.0,6.0
864,D.Lewis,TEN,2,Other,9,4,3,0.0,10.0,0.0,2.0,2.0
865,D.Lewis,TEN,3,Other,9,5,2,0.0,14.0,0.0,2.0,2.0
866,D.Lewis,TEN,3,Red Zone,4,4,1,0.0,,,,
867,D.Lewis,TEN,4,Other,16,7,4,0.0,8.0,0.0,8.0,10.0
868,D.Lewis,TEN,5,Other,11,9,2,0.0,18.0,0.0,2.0,4.0
869,D.Lewis,TEN,6,Other,-1,-1,1,0.0,40.0,0.0,6.0,6.0
870,D.Lewis,TEN,7,Other,2,2,1,0.0,0.0,0.0,0.0,2.0
871,D.Lewis,TEN,9,Other,20,15,4,0.0,66.0,0.0,10.0,10.0
872,D.Lewis,TEN,12,Other,21,8,5,0.0,48.0,0.0,2.0,4.0
873,D.Lewis,TEN,14,Other,26,6,9,0.0,10.0,0.0,2.0,2.0
874,D.Lewis,TEN,15,Other,4,4,2,0.0,,,,
875,D.Lewis,TEN,15,Red Zone,6,6,1,0.0,22.0,2.0,2.0,2.0
876,D.Lewis,TEN,16,Other,68,17,15,0.0,38.0,0.0,2.0,4.0
877,D.Lewis,TEN,17,Red Zone,7,7,1,0.0,,,,
878,D.Lock,DEN,13,Other,15,8,3,0.0,,,,
879,D.Lock,DEN,14,Other,16,11,2,0.0,,,,
880,D.Lock,DEN,15,Other,3,3,2,0.0,,,,
881,D.Lock,DEN,16,Other,13,10,2,0.0,,,,
882,D.Lock,DEN,17,Other,30,12,5,0.0,,,,
883,D.Montgomery,CHI,1,Other,18,6,6,0.0,54.0,0.0,2.0,2.0
884,D.Montgomery,CHI,2,Inside the 5,4,3,5,1.0,,,,
885,D.Montgomery,CHI,2,Other,58,12,13,0.0,12.0,0.0,2.0,6.0
886,D.Montgomery,CHI,3,Other,64,25,12,0.0,28.0,0.0,6.0,6.0
887,D.Montgomery,CHI,3,Red Zone,3,3,1,0.0,,,,
888,D.Montgomery,CHI,4,Other,50,7,19,0.0,28.0,0.0,6.0,10.0
889,D.Montgomery,CHI,4,Red Zone,3,2,2,0.0,,,,
890,D.Montgomery,CHI,5,Inside the 5,5,4,2,1.0,,,,
891,D.Montgomery,CHI,5,Other,20,6,9,0.0,22.0,0.0,2.0,2.0
892,D.Montgomery,CHI,7,Other,6,4,2,0.0,20.0,0.0,2.0,2.0
893,D.Montgomery,CHI,8,Inside the 5,4,4,3,1.0,,,,
894,D.Montgomery,CHI,8,Other,132,55,22,0.0,24.0,0.0,8.0,10.0
895,D.Montgomery,CHI,8,Red Zone,-1,1,2,0.0,,,,
896,D.Montgomery,CHI,9,Inside the 5,2,1,3,2.0,,,,
897,D.Montgomery,CHI,9,Other,38,17,11,0.0,72.0,0.0,6.0,8.0
898,D.Montgomery,CHI,10,Other,60,9,17,0.0,,,,
899,D.Montgomery,CHI,11,Other,31,5,13,0.0,38.0,0.0,2.0,6.0
900,D.Montgomery,CHI,11,Red Zone,0,0,1,0.0,,,,
901,D.Montgomery,CHI,12,Inside the 5,1,1,2,0.0,,,,
902,D.Montgomery,CHI,12,Other,21,13,11,0.0,18.0,0.0,4.0,6.0
903,D.Montgomery,CHI,13,Other,71,14,15,0.0,18.0,0.0,2.0,2.0
904,D.Montgomery,CHI,13,Red Zone,4,4,1,0.0,,,,
905,D.Montgomery,CHI,14,Other,82,20,19,0.0,0.0,0.0,0.0,2.0
906,D.Montgomery,CHI,14,Red Zone,4,4,1,0.0,,,,
907,D.Montgomery,CHI,15,Inside the 5,2,2,1,0.0,,,,
908,D.Montgomery,CHI,15,Other,31,8,12,0.0,20.0,0.0,2.0,2.0
909,D.Montgomery,CHI,15,Red Zone,6,6,1,0.0,,,,
910,D.Montgomery,CHI,16,Inside the 5,0,0,1,0.0,,,,
911,D.Montgomery,CHI,16,Other,57,16,12,0.0,4.0,0.0,2.0,2.0
912,D.Montgomery,CHI,17,Inside the 5,1,1,1,0.0,,,,
913,D.Montgomery,CHI,17,Other,86,14,16,0.0,,,,
914,D.Montgomery,CHI,17,Red Zone,26,14,6,1.0,,,,
915,D.Moore,CAR,3,Red Zone,12,12,1,0.0,,,,
916,D.Moore,CAR,6,Other,13,13,1,0.0,146.0,0.0,14.0,20.0
917,D.Moore,CAR,12,Other,8,8,1,0.0,222.0,2.0,6.0,12.0
918,D.Moore,CAR,13,Red Zone,-3,-3,1,0.0,26.0,2.0,2.0,2.0
919,D.Moore,CAR,14,Other,0,0,1,0.0,162.0,0.0,8.0,12.0
920,D.Moore,CAR,15,Other,10,10,1,0.0,226.0,0.0,16.0,24.0
921,D.Moore,SEA,8,Other,2,2,1,0.0,46.0,0.0,2.0,8.0
922,D.Moore,SEA,12,Other,4,4,1,0.0,62.0,0.0,2.0,4.0
923,D.Moore,SEA,16,Other,19,19,1,0.0,42.0,0.0,2.0,4.0
924,D.Ogunbowale,TB,4,Inside the 5,0,0,1,0.0,,,,
925,D.Ogunbowale,TB,5,Other,-4,-4,1,0.0,54.0,0.0,4.0,4.0
926,D.Ogunbowale,TB,6,Inside the 5,3,3,1,1.0,,,,
927,D.Ogunbowale,TB,8,Inside the 5,-2,-2,1,0.0,0.0,0.0,0.0,2.0
928,D.Ogunbowale,TB,9,Inside the 5,1,1,1,1.0,,,,
929,D.Ogunbowale,TB,11,Inside the 5,0,0,2,0.0,,,,
930,D.Ogunbowale,TB,12,Other,12,12,1,0.0,0.0,0.0,0.0,2.0
931,D.Ogunbowale,TB,13,Inside the 5,0,0,1,0.0,,,,
932,D.Ogunbowale,TB,15,Other,3,3,1,0.0,26.0,0.0,2.0,2.0
933,D.Ogunbowale,TB,17,Other,4,4,1,0.0,,,,
934,D.Ozigbo,JAX,17,Other,17,9,6,0.0,46.0,0.0,6.0,10.0
935,D.Ozigbo,JAX,17,Red Zone,10,7,3,0.0,,,,
936,D.Prescott,DAL,1,Other,14,8,2,0.0,,,,
937,D.Prescott,DAL,2,Inside the 5,2,2,1,0.0,,,,
938,D.Prescott,DAL,2,Other,68,42,3,0.0,,,,
939,D.Prescott,DAL,3,Red Zone,8,8,1,1.0,,,,
940,D.Prescott,DAL,4,Other,7,7,1,0.0,,,,
941,D.Prescott,DAL,5,Other,22,14,3,0.0,,,,
942,D.Prescott,DAL,5,Red Zone,5,5,1,0.0,,,,
943,D.Prescott,DAL,6,Inside the 5,4,4,1,1.0,,,,
944,D.Prescott,DAL,6,Red Zone,7,8,2,0.0,,,,
945,D.Prescott,DAL,7,Other,22,8,4,0.0,,,,
946,D.Prescott,DAL,7,Red Zone,8,8,1,1.0,,,,
947,D.Prescott,DAL,9,Other,11,11,1,0.0,,,,
948,D.Prescott,DAL,9,Red Zone,1,1,2,0.0,,,,
949,D.Prescott,DAL,11,Other,16,9,2,0.0,,,,
950,D.Prescott,DAL,11,Red Zone,5,5,1,0.0,,,,
951,D.Prescott,DAL,12,Other,4,4,1,0.0,,,,
952,D.Prescott,DAL,13,Other,25,10,4,0.0,,,,
953,D.Prescott,DAL,14,Inside the 5,1,1,1,0.0,,,,
954,D.Prescott,DAL,14,Red Zone,1,1,1,0.0,,,,
955,D.Prescott,DAL,15,Other,9,7,4,0.0,,,,
956,D.Prescott,DAL,15,Red Zone,4,2,2,0.0,,,,
957,D.Prescott,DAL,16,Other,7,7,1,0.0,,,,
958,D.Prescott,DAL,17,Other,36,23,2,0.0,,,,
959,D.Samuel,SF,2,Other,7,5,2,0.0,168.0,0.0,8.0,10.0
960,D.Samuel,SF,6,Other,1,1,1,0.0,24.0,0.0,4.0,6.0
961,D.Samuel,SF,8,Other,9,9,1,0.0,16.0,0.0,2.0,2.0
962,D.Samuel,SF,8,Red Zone,20,20,1,1.0,22.0,0.0,4.0,4.0
963,D.Samuel,SF,13,Other,20,20,1,0.0,82.0,2.0,4.0,8.0
964,D.Samuel,SF,14,Other,31,31,1,0.0,152.0,0.0,10.0,12.0
965,D.Samuel,SF,14,Red Zone,2,2,1,0.0,0.0,0.0,0.0,2.0
966,D.Samuel,SF,15,Other,8,8,1,0.0,58.0,0.0,2.0,6.0
967,D.Samuel,SF,16,Other,9,9,2,0.0,40.0,0.0,4.0,6.0
968,D.Samuel,SF,16,Red Zone,19,19,1,1.0,22.0,0.0,4.0,6.0
969,D.Samuel,SF,17,Other,33,30,2,1.0,188.0,0.0,8.0,8.0
970,D.Scott,NYG,16,Other,5,5,1,0.0,22.0,0.0,2.0,2.0
971,D.Singletary,BUF,1,Other,55,23,3,0.0,56.0,0.0,8.0,12.0
972,D.Singletary,BUF,1,Red Zone,15,15,1,0.0,,,,
973,D.Singletary,BUF,2,Other,43,20,5,0.0,,,,
974,D.Singletary,BUF,2,Red Zone,14,14,1,1.0,,,,
975,D.Singletary,BUF,7,Other,26,9,7,0.0,,,,
976,D.Singletary,BUF,8,Other,19,16,3,0.0,62.0,2.0,6.0,10.0
977,D.Singletary,BUF,9,Inside the 5,4,2,2,1.0,,,,
978,D.Singletary,BUF,9,Other,79,17,15,0.0,90.0,0.0,6.0,8.0
979,D.Singletary,BUF,9,Red Zone,12,8,3,0.0,,,,
980,D.Singletary,BUF,10,Other,42,10,8,0.0,16.0,0.0,6.0,10.0
981,D.Singletary,BUF,11,Other,77,22,12,0.0,8.0,0.0,2.0,2.0
982,D.Singletary,BUF,11,Red Zone,-2,0,3,0.0,,,,
983,D.Singletary,BUF,12,Other,106,11,21,0.0,16.0,0.0,2.0,2.0
984,D.Singletary,BUF,13,Other,57,26,13,0.0,76.0,2.0,6.0,6.0
985,D.Singletary,BUF,13,Red Zone,6,6,1,0.0,0.0,0.0,0.0,2.0
986,D.Singletary,BUF,14,Other,88,38,15,0.0,66.0,0.0,10.0,14.0
987,D.Singletary,BUF,14,Red Zone,1,2,2,0.0,-8.0,0.0,2.0,2.0
988,D.Singletary,BUF,15,Other,73,15,17,0.0,4.0,0.0,4.0,6.0
989,D.Singletary,BUF,15,Red Zone,14,14,4,0.0,,,,
990,D.Singletary,BUF,16,Other,46,12,14,0.0,4.0,0.0,2.0,2.0
991,D.Singletary,BUF,16,Red Zone,0,0,1,0.0,,,,
992,D.Spencer,DEN,5,Other,9,9,1,0.0,,,,
993,D.Spencer,DEN,8,Red Zone,5,5,1,0.0,,,,
994,D.Spencer,DEN,17,Other,-8,-8,1,0.0,,,,
995,D.Sproles,PHI,1,Inside the 5,2,2,1,0.0,,,,
996,D.Sproles,PHI,1,Other,42,17,8,0.0,18.0,0.0,4.0,4.0
997,D.Sproles,PHI,1,Red Zone,5,5,1,0.0,14.0,0.0,2.0,2.0
998,D.Sproles,PHI,3,Other,3,3,1,0.0,0.0,0.0,0.0,2.0
999,D.Sproles,PHI,3,Red Zone,1,1,1,0.0,,,,
1000,D.Sproles,PHI,4,Other,4,4,1,0.0,,,,
1001,D.Sproles,PHI,5,Other,4,5,3,0.0,0.0,0.0,0.0,2.0
1002,D.Sproles,PHI,9,Other,7,4,2,0.0,6.0,0.0,2.0,4.0
1003,D.Thomas,BAL,17,Other,1,1,1,0.0,,,,
1004,D.Thomas,KC,6,Other,4,4,1,0.0,0.0,0.0,0.0,2.0
1005,D.Thompson,KC,2,Other,1,1,1,0.0,,,,
1006,D.Thompson,KC,3,Other,8,8,1,0.0,,,,
1007,D.Thompson,KC,3,Red Zone,0,2,2,0.0,,,,
1008,D.Thompson,KC,10,Other,-1,-1,1,0.0,16.0,0.0,2.0,2.0
1009,D.Thompson,KC,13,Inside the 5,4,4,1,1.0,,,,
1010,D.Thompson,KC,13,Other,37,9,9,0.0,,,,
1011,D.Thompson,KC,13,Red Zone,3,3,1,0.0,,,,
1012,D.Thompson,KC,14,Other,7,4,4,0.0,58.0,0.0,6.0,8.0
1013,D.Thompson,KC,15,Other,37,12,6,0.0,2.0,0.0,2.0,2.0
1014,D.Thompson,KC,15,Red Zone,1,2,2,0.0,,,,
1015,D.Thompson,KC,16,Other,8,8,1,0.0,,,,
1016,D.Thompson,KC,16,Red Zone,6,4,4,0.0,,,,
1017,D.Thompson,KC,17,Other,17,6,4,0.0,-8.0,0.0,2.0,2.0
1018,D.Turner,MIA,16,Other,6,5,4,0.0,,,,
1019,D.Vitale,GB,4,Red Zone,3,3,1,0.0,,,,
1020,D.Waller,OAK,3,Other,7,7,1,0.0,256.0,0.0,24.0,26.0
1021,D.Waller,OAK,11,Other,-2,-2,1,0.0,128.0,0.0,8.0,8.0
1022,D.Washington,NO,8,Other,33,31,2,0.0,,,,
1023,D.Washington,NO,8,Red Zone,5,5,1,0.0,,,,
1024,D.Washington,NO,15,Other,20,12,3,0.0,,,,
1025,D.Washington,NO,17,Other,2,3,2,0.0,,,,
1026,D.Washington,OAK,1,Other,8,7,2,0.0,,,,
1027,D.Washington,OAK,2,Other,9,4,3,0.0,52.0,0.0,4.0,4.0
1028,D.Washington,OAK,3,Other,22,8,6,0.0,,,,
1029,D.Washington,OAK,4,Other,12,7,4,0.0,16.0,0.0,4.0,6.0
1030,D.Washington,OAK,4,Red Zone,6,6,2,0.0,,,,
1031,D.Washington,OAK,5,Inside the 5,3,3,1,1.0,,,,
1032,D.Washington,OAK,5,Other,7,3,3,0.0,38.0,0.0,6.0,6.0
1033,D.Washington,OAK,5,Red Zone,7,5,2,0.0,,,,
1034,D.Washington,OAK,7,Other,29,8,6,0.0,24.0,0.0,2.0,2.0
1035,D.Washington,OAK,8,Other,23,6,5,0.0,8.0,0.0,2.0,2.0
1036,D.Washington,OAK,9,Other,7,5,3,0.0,42.0,0.0,2.0,2.0
1037,D.Washington,OAK,10,Other,0,0,1,0.0,20.0,0.0,2.0,2.0
1038,D.Washington,OAK,11,Other,-1,1,2,0.0,28.0,0.0,4.0,4.0
1039,D.Washington,OAK,12,Other,19,8,6,0.0,0.0,0.0,2.0,2.0
1040,D.Washington,OAK,13,Other,5,5,2,0.0,70.0,0.0,4.0,4.0
1041,D.Washington,OAK,14,Inside the 5,1,1,2,0.0,,,,
1042,D.Washington,OAK,14,Other,38,9,11,0.0,86.0,0.0,12.0,14.0
1043,D.Washington,OAK,14,Red Zone,14,14,1,1.0,,,,
1044,D.Washington,OAK,15,Other,19,9,5,0.0,12.0,0.0,2.0,6.0
1045,D.Washington,OAK,15,Red Zone,-3,-3,1,0.0,,,,
1046,D.Washington,OAK,16,Inside the 5,5,5,1,1.0,,,,
1047,D.Washington,OAK,16,Other,80,13,22,0.0,42.0,0.0,4.0,6.0
1048,D.Washington,OAK,17,Other,63,36,12,0.0,50.0,0.0,10.0,10.0
1049,D.Washington,OAK,17,Red Zone,14,7,5,0.0,60.0,0.0,6.0,8.0
1050,D.Watson,HOU,1,Other,40,21,4,1.0,,,,
1051,D.Watson,HOU,2,Inside the 5,2,2,1,1.0,,,,
1052,D.Watson,HOU,2,Other,4,4,2,0.0,,,,
1053,D.Watson,HOU,3,Other,19,15,6,0.0,,,,
1054,D.Watson,HOU,4,Inside the 5,1,1,1,1.0,,,,
1055,D.Watson,HOU,4,Other,10,10,1,0.0,,,,
1056,D.Watson,HOU,4,Red Zone,1,1,1,0.0,,,,
1057,D.Watson,HOU,5,Other,42,30,3,0.0,,,,
1058,D.Watson,HOU,5,Red Zone,5,5,1,0.0,,,,
1059,D.Watson,HOU,6,Inside the 5,4,3,2,2.0,,,,
1060,D.Watson,HOU,6,Other,40,10,6,0.0,,,,
1061,D.Watson,HOU,7,Other,32,19,3,0.0,,,,
1062,D.Watson,HOU,8,Other,45,12,6,0.0,,,,
1063,D.Watson,HOU,8,Red Zone,4,4,1,0.0,,,,
1064,D.Watson,HOU,9,Inside the 5,2,2,1,0.0,,,,
1065,D.Watson,HOU,9,Other,26,13,5,0.0,,,,
1066,D.Watson,HOU,9,Red Zone,9,9,1,0.0,,,,
1067,D.Watson,HOU,11,Other,12,9,3,0.0,,,,
1068,D.Watson,HOU,12,Other,10,6,3,0.0,,,,
1069,D.Watson,HOU,13,Other,2,2,1,0.0,,,,
1070,D.Watson,HOU,14,Inside the 5,3,3,1,1.0,,,,
1071,D.Watson,HOU,14,Other,35,16,4,0.0,,,,
1072,D.Watson,HOU,14,Red Zone,6,6,1,1.0,,,,
1073,D.Watson,HOU,15,Other,32,12,5,0.0,,,,
1074,D.Watson,HOU,15,Red Zone,0,0,2,0.0,,,,
1075,D.Watson,HOU,16,Other,35,19,5,0.0,,,,
1076,D.Watson,HOU,16,Red Zone,3,3,1,0.0,,,,
1077,D.Watt,LAC,1,Other,2,2,1,0.0,,,,
1078,D.Watt,LAC,1,Red Zone,2,2,1,0.0,,,,
1079,D.Watt,LAC,3,Other,-1,-1,1,0.0,,,,
1080,D.Watt,LAC,8,Red Zone,2,2,1,0.0,,,,
1081,D.Watt,LAC,10,Other,1,1,1,0.0,,,,
1082,D.Watt,LAC,14,Inside the 5,1,1,1,1.0,,,,
1083,D.Watt,LAC,14,Red Zone,3,3,1,0.0,,,,
